DATE		VTC-MINED	USD-VALUE-PER-COIN	TOTAL-USD-VALUE
====		=========	==================	===============
2017-11-18	14.67		4.22			61.91
2017-11-17	15.20		4.22			64.16
2017-11-16	14.98		4.40			65.89
2017-11-15	12.93		4.36			56.39
2017-11-14	12.05		4.46			53.74
2017-11-13	11.81		3.79			44.76
2017-11-12	13.42		4.33			58.10
2017-11-11	10.11		4.11			41.56
2017-11-10	8.59		4.78			41.08
2017-11-09	6.90		4.62			31.88
2017-11-08	11.84		3.57			42.28
2017-11-07	10.38		3.65			37.89
2017-11-06	11.29		3.65			41.20
2017-11-05	8.58		3.92			33.65
