DATE		VTC-MINED	VTC-VALUE-PER-COIN	TOTAL-CAD-VALUE
====		=========	==================	===============
2017-11-18	14.67		5.39			79.01
2017-11-17	15.20		5.39			81.88
2017-11-16	14.98		5.62			84.09
2017-11-15	12.93		5.56			71.97
2017-11-14	12.05		5.69			68.58
2017-11-13	11.81		4.84			57.12
2017-11-12	13.42		5.53			74.15
2017-11-11	10.11		5.25			53.04
2017-11-10	8.59		6.10			52.42
2017-11-09	6.90		5.90			40.69
2017-11-08	11.84		4.56			53.96
2017-11-07	10.38		4.66			48.36
2017-11-06	11.29		4.66			52.59
2017-11-05	8.58		5.00			42.94
