DATE		ETH-MINED	ETH-VALUE-PER-COIN	TOTAL-CAD-VALUE
====		=========	==================	===============
2018-03-01	0.15		1098.86			164.58
2018-03-02	0.15		1119.08			170.62
2018-03-03	0.20		1099.76			221.12
2018-03-04	0.17		1099.09			188.19
2018-03-05	0.18		1112.78			199.19
2018-03-06	0.19		1096.05			207.12
2018-03-07	0.17		1047.85			181.26
2018-03-08	0.18		966.07			172.23
2018-03-09	0.18		901.41			164.49
2018-03-10	0.19		937.31			179.54
2018-03-11	0.18		879.73			159.08
2018-03-12	0.17		929.93			161.09
2018-03-13	0.19		896.22			171.84
2018-03-14	0.05		896.22			43.99
